"Author";"Frequency"
"Jinxin Qiao";1
"Dongxin Jin";1
"A. D. Familua";1
"Tiejun Li";1
"Liquan Xiao";1
"Hanqing Yang";1
"T. Somsak";1
"B. Si";1
"Qiang Fu";1
"Congzhe Gao";1
"Jihong Zhu";1
"Farshid Salehi";1
"Azade Brahman";1
"C. Faităr";1
"F. Memet";1
"Sungkun Hwang";1
"Seung-Kyum Choi";1
"A. Paithane";1
"G. Patil";1
"Bhagavat. D. Jadhav";1
"S. Shirbahadurkar";1
"You-Wei Chen";1
"Halit Zengin";1
"Chetan S. Kulkarni";1
"Matteo Corbetta";1
"X. Zhuang";1
"Manying Zhang";1
"Morteza Sheikh";1
"U. Ekpe";1
"V. Umoh";1
"Zhongchen Yuan";1
"Xiaoxiao Huang";1
"Jiaan Zhang";1
"U. Markovic";1
"Verena Häberle";1
"Dmitry Shchetinin";1
"Weihong Yang";1
"Yangyang Lv";1
"Zhanjun Li";1
"Elena Gubiy";1
"A. Ajayi-Obe";1
"P. Barendse";1
"Qiling Gao";1
"Sasan Moghaddam";1
"M. Moradlou";1
"S. Razmkhah";1
"A. Bozbey";1
"Xu Shukai";1
"Xipeng Cai";1
"Wanyu Cao";1
"Yiliang Xu";1
"Chenglin Ren";1
"Yi Zhu";1
"Zhong Wang";1
"Yaojia Su";1
"Nonhlanhla Mahlangu";1
"A. Akumu";1
"Wonderful Mubatanhema";1
"Liling Huang";1
"Biaklian Tonsing";1
"Patricia Weidknecht";1
"B. John";1
"M. Goyal";1
"Mohamed Jawad A. Husain Saleh";1
"Sayed Ahmed Abbas Hasan Abdulla";1
"Ali Maitham A. Aziz Altaweel";1
"V. Papadopoulos";1
"J. Knockaert";1
"Chris Develder";1
"J. Desmet";1
"Dongpei Qian";1
"Jie Hong";1
"Jionggeng Wang";1
"Dong Dong";1
"Yufeng Zhou";1
"Weixiong Sheng";1
"Junjie Xu";1
"Zhongcai Liu";1
"Dinesh Varma Tekumalla";1
"P. Bajpai";1
"Liwei Du";1
"Xun Ma";1
"Ben-Ke Qin";1
"Xiaojuan Zhong";1
"Taixiang Zhao";1
"Haakon Karlsen";1
"T. Dong";1
"Zhaochu Yang";1
"Rui Carvalho";1
"Yafei Hou";1
"S. Denno";1
"Md. Shakawat Hossan";1
"Quanhui Che";1
"N. Watson";1
"M. Tomaszewski";1
"Stefan Stanković";1
"I. Leisse";1
"E. A. Kozhukhov";1
"E. Petrovský";1
"K. Bashmur";1
"P. Jia";1
"M. G M";1
"C. Vyjayanthi";1
"Wei Dajun";1
"Haotian Han";1
"Sun Shumin";1
"Guan Ti";1
"Ma Qiang";1
"Ju Wenjie";1
"Aleksei Mashlakov";1
"A. Romanenko";1
"Anshul Tyagi";1
"Yegon Geoffrey Kipkoech";1
"Waswa David Wafula";1
"Isoe George Mosoti";1
"Arusei Geoffrey Kipkorir";1
"Rtich Kipkoske Samwel";1
"Timothy Braidwood";1
"S. Tariq";1
"Sawkat Osman";1
"Jingyi Han";1
"M. Ban";1
"M. E. Haque";1
"Annoy Kumar Das";1
"A. Shetty";1
"Helena M. D. Espassandim";1
"Omar M. Shehata";1
"Alexandros Manoudis";1
"Spiridon Savvas";1
"Pavlos Ramnalis";1
"Charlotte Blair";1
"Samuel López Ruiz";1
"Mariano Morales";1
"C. O. Pereira";1
"Vinícius C. Cunha";1
"R. Torquato";1
"Erico A. C. Guedes";1
"M. Vieira";1
"K. Ramadan";1
"M. Dessouky";1
"A. Samih";1
"L. A. Smith";1
"Satya Naidu";1
"Mohamed O. Badawy";1
"Ila Rai";1
"S. Ravishankar";1
"R. Anand";1
"Ravishankar Borgaonkar";1
"Khalegh Mozaffari";1
"Lijun Deng";1
"Jingwei Fu";1
"Yizhong Zhang";1
"Yifu Yang";1
"N. Imam";1
"U. Ahmed";1
"S. Afridi";1
"M. Anjum";1
"Lesiba Mokgonyana";1
"Kyle Smith";1
"M. Assili";1
"Dezhi Xu";1
"Anjie Xu";1
"Chengshun Yang";1
"M. Pathak";1
"Fabrizio Cerreto";1
"M. Jonasson";1
"Jinghua Zhang";1
"Mujeeb Abdullah";1
"S. Kiani";1
"Yang Lei";1
"Haoming Wang";1
"Xiangjun Quan";1
"Dina G. Mahmoud";1
"Omar A. Elkhouly";1
"M. Azzazy";1
"Mark Guirguis";1
"Mohamed Gamal Abdelshafi";1
"F. Pereira";1
"Junjie Zhang";1
"A. Xue";1
"Lie Zhang";1
"Hanfang Zhang";1
"Wenhuan Wang";1
"Mengbo Li";1
"Cancan Huang";1
"Shengxi Dong";1
"L. Galiullin";1
"D. Valieva";1
"Masahito Arima";1
"S. M. Hardan";1
"O. Bayat";1
"O. Ucan";1
"Xiaofeng He";1
"Lilian Zhang";1
"Chen Fan";1
"Maosong Wang";1
"Wenqi Wu";1
"M. Ismeil";1
"Satoshi Ito";1
"Masahiko Nakao";1
"Seiichiro Sakai";1
"Yoko Kurosawa";1
"A. Matsunaga";1
"Kyohiro Yoshida";1
"P. Fuhr";1
"Elliott Mitchell-Colgan";1
"E. Ghahremani";1
"Annissa Heniche-Oussedik";1
"Mathieu Perron";1
"M. Racine";1
"Stéphane Landry";1
"H. Akremi";1
"K. Ramakrishna";1
"B. Banakara";1
"Yu-Jen Ku";1
"Shunyu Jian";1
"Yu-chang Mo";1
"Irmak Aykin";1
"M. Krunz";1
"M. Kamarol";1
"A. Morozov";1
"Mikael Steurer";1
"K. Janschek";1
"San Yang";1
"Chen Hu";1
"Jiatian Gan";1
"A. Kurban";1
"Yi He";1
"Guo Su";1
"M. Atef";1
"Yushen Hu";1
"Anxin Luo";1
"Rionaldi Wika Yuniatmoko";1
"Athena Abdi";1
"Masoomeh Karami";1
"H. Zarandi";1
"Huaiwei Liao";1
"Carol J. Miller";1
"Lijun Yang";1
"Pengqi Gao";1
"Jin-Hui Hao";1
"Agnes Welsz";1
"Chengjin Qian";1
"Dianing Novita Nurmala Putri";1
"Eddie Widiono Suwondo";1
"Habibi Husain Arifin";1
"Andrie Syatriawan";1
"C. G. Irianto";1
"Sabri Yassine";1
"Elkamoun Najib";1
"Lakrami Fatima";1
"M. Grabner";1
"A. Souvent";1
"N. Suljanovic";1
"A. Košir";1
"J. Fossum";1
"Muhammad Usama Usman";1
"Qin Zhou";1
"Ya Qiu";1
"Yangcheng Hou";1
"F. Ratuhaji";1
"S. Zoalfakar";1
"Rehab E. El Badawi";1
"E. Engler";1
"M. Baldauf";1
"P. Banys";1
"F. Heymann";1
"M. Gucma";1
"F. S. Torres";1
"Le Chen";1
"Qiwen Wei";1
"Guizhi Song";1
"Puyu Wang";1
"Qingwen Mou";1
"E.I. Maleeva";1
"Xiawei Wu";1
"Zhou Liu";1
"Kieran Plihal";1
"K. Alnefaie";1
"Ruibing Zhou";1
"Yangxin Zhang";1
"Laurenz Tippe";1
"Julian Taube";1
"Svenja Eberspacher";1
"Joachim Froschl";1
"Mustaque Ahmed";1
"Sufian Kuriry";1
"Ringo Lehmann";1
"Lutz Zacharias";1
"Sven Slawinski";1
"B. Veit";1
"M. Bodach";1
"Andreas Mangler";1
"T. Izotova";1
"K. M. Sidorov";1
"A. G. Grishchenko";1
"F. Bähner";1
"J. Huusom";1
"L. Velimirović";1
"A. Janjic";1
"Jelena D. Velimirovic";1
"Masaki Nakamura";1
"K. Takeno";1
"Ryota Hisamitsu";1
"E. Mengotti";1
"E. Bianda";1
"T. Manner";1
"Yulong Ying";1
"Jingchao Li";1
"Yaofei Jin";1
"Yun Lin";1
"Jinfeng Jiang";1
"Yizhuo Zhang";1
"Yan Jin";1
"Wenhua Hu";1
"A. Simevski";1
"Patryk Skoncej";1
"C. Calligaro";1
"M. Krstic";1
"Hsiao-Lan Chiang";1
"W. Rave";1
"Mostafa Khalili Marandi";1
"Guanglin Zhang";1
"Zhirong Shen";1
"Zongpeng Li";1
"Nagesh Komarappa";1
"Neda Maleki";1
"M. Conti";1
"H. Fotouhi";1
"J. I. Guillamon";1
"Queen R. Okon";1
"Marwa M. Abdel Momen";1
"Nour Ismail";1
"E. Kapassa";1
"M. Touloupou";1
"Argyro Mavrogiorgou";1
"Athanasios Kiourtis";1
"Dimitra Giannouli";1
"Konstantina Katsigianni";1
"D. Kyriazis";1
"Monika Gupta";1
"Mohd Tauseef Khan";1
"N. Nistor";1
"L. Baicu";1
"B. Dumitrascu";1
"Li Zhan";1
"Meng Cui";1
"Peijie Shi";1
"Junsuo Qu";1
"Yassine Sabri";1
"N. E. Kamoun";1
"Fatima Lakrami";1
"Deepak Malik";1
"G. Kaushik";1
"A. Wason";1
"Richa";1
"R. Jayashree";1
"Harkamal Kaur";1
"Omar Khaled Sallam";1
"A. Guaily";1
"H. Ammar";1
"Taha Eghtesad";1
"Keegan Campanelli";1
"Prakhar Agrawal";1
"William Lardier";1
"Quentin Varo";1
"R. Uddin";1
"Ali S. Alghamdi";1
"Muhammad Hammad Uddin";1
"Syed Atif Naseem";1
"Preeti bala Sukhwal";1
"N. Zaiets";1
"V. Shtepa";1
"Pavel Pavlov";1
"I. Elperin";1
"Maryna Hachkovska";1
"Lakshmi Ramalingam";1
"Runyu Lyu";1
"Shanshan Lu";1
"Hai-long He";1
"Saurav Das";1
"Dhiman Chowdhury";1
"Safwat Mostafa Noor";1
"E. John";1
"Guofeng Wang";1
"Kangli Zhao";1
"Junjie Lu";1
"Carina E. Kaainoa";1
"Sandra Jenkins";1
"K. Ahn";1
"F. Rossi";1
"M. Thompson";1
"O. Obadolagbonyi";1
"W. Xiaodong";1
"Zhang Wenyuan";1
"Fu Jun";1
"Tang Shan";1
"Dai Jianjun";1
"Xu Tao";1
"Mohamed Mustafa Badr";1
"M. Hamad";1
"Sina Parhizi";1
"T. Haripriya";1
"Anand Bhat";1
"J. Islam";1
"Pekka Karhula";1
"Jaume del Olmo Alos";1
"A. Ranjan";1
"G. Dangwal";1
"Chintan R Maniar";1
"Paresh Agarwal";1
"Ankesh Nagar";1
"J. Quiroga";1
"Martí Torrents";1
"Nehir Sönmez";1
"Ferad Zyulkyarov";1
"F. Bahar";1
"A. Ajami";1
"H. Hojabri";1
"M. Mou";1
"Da Lin";1
"Yuhao Zhou";1
"Wenguang Zheng";1
"Jiongming Ruan";1
"Dongdong Ke";1
"Imron";1
"Harshil Bhandari";1
"T. Adhikari";1
"R. Stevens";1
"Ardiansyah Musa Efendi";1
"Yonghoon Choi";1
"M. R. K. Aziz";1
"Deokjai Choi";1
"Mahmood Shaik";1
"Abdul Gafoor Shaik";1
"Junwen Zhou";1
"Yalou Chen";1
"Zhaorui He";1
"Qingshen Gong";1
"Xiaoming Zhang";1
"Hongyu Jia";1
"M. Page";1
"T. Wickramarathne";1
"Saad Alharthi";1
"Princy A. Johnson";1
"M. Alharthi";1
"Chacko Jose";1
"Peichang Zhang";1
"Jiajun Xu";1
"Shida Zhong";1
"Haogang Feng";1
"Dimas Kaharudin Indra Rupawan";1
"Aripriantoni";1
"R. Raymond";1
"Zhangnan Wang";1
"Kairang Wang";1
"Jia-yong Diao";1
"Yaqing Zhao";1
"W. Anis";1
"Yiqin Deng";1
"Zhigang Chen";1
"Xin Yao";1
"Shahzad Hassan";1
"Pranali J. Patil";1
"Udaykumar Naik";1
"D. Fonseca";1
"G. Himeno";1
"M. A. Pelegrini";1
"Tadeu Ferreira dos Santos";1
"Islam F. Abdin";1
"Siyuan Sun";1
"Quancheng Lyu";1
"Yapei Lin";1
"Weihong Wen";1
"J. Abdubannaev";1
"Nilufar Makhamadjanova";1
"S. Rakhimov";1
"L. Liming";1
"He Lezhang";1
"Xie Yimiao";1
"Chang Fei";1
"Xiong Yingjie";1
"Weibin Li";1
"Yali Wang";1
"Q. Ren";1
"Yuhong Chen";1
"Yinqiao Wang";1
"W. Xuan";1
"A. Telmoudi";1
"Y. B. Belgacem";1
"A. Chaari";1
"Yu-Hsin Chen";1
"Der-Feng Tseng";1
"Xingyu Zhou";1
"Jiani Li";1
"P. Volgyesi";1
"Hongzhong Chen";1
"Jiawei Zhou";1
"Xiaolei Wang";1
"Yeying Mao";1
"Zaheeruddin";1
"Jiayan Jiang";1
"Wei Tongzhen";1
"Sifeng Zhao";1
"Ning Su";1
"ZeMing Li";1
"Shafqat Jawad";1
"W. Perdana";1
"P. Meera";1
"S. Hemamalini";1
"A. Bintoudi";1
"A. Tsolakis";1
"S. Oyegoke";1
"Y. Habtay";1
"Marios Maniatopoulos";1
"P. Kotsampopoulos";1
"Simeon Keates";1
"Qiyu Chen";1
"Zhihao Yu";1
"Ningbo Liu";1
"Farah Fargo";1
"O. Franza";1
"Cihan Tunc";1
"S. Hariri";1
"P. Venugopal";1
"V. T";1
"Beomsik Kim";1
"Hoeseok Yang";1
"Shenjie Wang";1
"HongSen Lian";1
"Jia-Rui Li";1
"Shihua Zhao";1
"Wei Yao";1
"Xinguo Mao";1
"Qingjun Huang";1
"Junyang Wu";1
"K. Men";1
"Shengxi Zhou";1
"M. Monadi";1
"Xie Huan";1
"Zhao Lei";1
"Zhu Rong";1
"Ye Kuan";1
"Liao Hongbin";1
"Xuan Xia";1
"Dong-mei Zhao";1
"Cheng Liang";1
"Wang Weiyuan";1
"Xu Guang";1
"Wu Xuelian";1
"Dou Fei";1
"Cheng Jinmin";1
"M. Wolter";1
"Yijie Li";1
"Zhongmiao Kang";1
"Site Wang";1
"Harsha Gangammanavar";1
"Pandiaraj G.";1
"Radosław Kotaba";1
"Carles Navarro i Manchon";1
"TingWei Lu";1
"Dongrong Jiang";1
"Mengquan Li";1
"Yiyuan Xie";1
"Farihah Sulasiah";1
"Tamer Ba ş ar";1
"Jeannette M. Wing";1
"Frank Ferrese";1
"Cyber Awareness";1
"Marco Carvalho";1
"Fengzhou Sun";1
"Junchao Ma";1
"Vishnu Charan Thippana";1
"Krovvidi Sai Ajitesh";1
"T. Alwada'n";1
"A. Alarabeyyat";1
"T. Khdour";1
"Ali Rodan";1
"Xiaoqing Zhu";1
"Jingrui Zhang";1
"Zekang Wu";1
"Jinghao Pang";1
"Vanessa Vera";1
"Carlos A. Torres";1
"E. Delgado";1
"Carlos Pacheco";1
"J. Higuera";1
"Monica Torres";1
"R. Lozano";1
"S. Feki";1
"A. Belghith";1
"F. Zarai";1
"A. Montazeri";1
"Alireza Sedighi Anaraki";1
"S. Aref";1
"Chin Chia Seet";1
"M. R. B. Khan";1
"C. Sivapragash";1
"Padmanaban";1
"Eklas";1
"Holm-Nielsen";1
"Hemalatha";1
"Jiao Jianqing";1
"M. Goorden";1
"S. M. Suhail Hussain";1
"B. Sui";1
"Yanping Zhu";1
"Jianbo Gong";1
"Feiyang Li";1
"Xinju Guo";1
"Yuxiang Wan";1
"Yi Jiang";1
"Mei Liu";1
"Jiaming Chang";1
"E. Lim";1
"Fanwei Shi";1
"Bicheng Wang";1
"Ruoqi Shi";1
"Jian Tang";1
"Jianling Hu";1
"S. Mahi";1
"A. Bouacha";1
"S. El-kader";1
"Hammed G. Olanrewaju";1
"Karim M. A. Ali";1
"R. B. Atitallah";1
"A. A. E. Cadi";1
"Nizar Fakhfakh";1
"J. Dekeyser";1
"Nazanin Moarref";1
"S. Jafarzadeh";1
"Y. Yaslan";1
"V. Istemihan Genc";1
"A. Narendra";1
"N. Venkataramana Naik";1
"Nishit Tiwary";1
"Qingyan Wang";1
"Maoran Xiao";1
"Lisheng Li";1
"Linli Zhang";1
"J. Femila Roseline";1
"Genya Leela";1
"K.R.S. Pravallika";1
"Amirul Islam";1
"Youlong Luo";1
"Quan Hong";1
"Junying Song";1
"Fu Hong";1
"Jingru Zhuang";1
"Shichuan Wang";1
"Kun Xiao";1
"Qiu-guo Wang";1
"I. Darmawan";1
"Fuad Abdurrahman Rafif";1
"Addien Wahyu Wiratama";1
"E. Santoyo";1
"J. J. Ortega";1
"Xiangjun Zeng";1
"Zhanlei Liu";1
"Alberto Bocca";1
"N. Gonzalez-Cabrera";1
"M. Morsy";1
"Abdulaziz S. Alsayyari";1
"H. S. Fouda";1
"Amr Hussein Hussein Abdullah";1
"Ao Li";1
"Utsab Banerjee";1
"D. Hao";1
"Zhenbao Yang";1
"Zhicheng Xue";1
"Zhiwen Cui";1
"Chengqi Li";1
"Xiaobin Sun";1
"Fudong Cai";1
"Changfeng Lv";1
"Zhaowen Chen";1
"Jing Han";1
"Maarten J. van Jaarsveld";1
"R. Gouws";1
"L. Xuehua";1
"Guo Qi";1
"Gu Haiping";1
"H. Libin";1
"Chen Qinlei";1
"Pablo Q. Acuin";1
"Jonathan Q. Puerto";1
"Rodnel O. Tamayo";1
"Geoffrey L. Abulencia";1
"Rolando F. Ibuig";1
"Hamza Sabir";1
"M. Ouassaid";1
"Nabil Ngote";1
"Yuji Mizuno";1
"Yoshito Tanaka";1
"S. Dixit";1
"Gui Zhu";1
"Honggang Zhao";1
"Zuobin Liu";1
"A. Chávez";1
"Jamal Faraji";1
"N. Bayati";1
"Maryam A.Hejazi";1
"Atul Kumar Yadav";1
"A. Parrado-Duque";1
"G. Osma-Pinto";1
"Rusber Rodríguez-Velásquez";1
"G. Ordóñez-Plata";1
"Haiying Li";1
"Haochi Guo";1
"Javad Khajouei";1
"Shuai Du";1
"Yoong Yang Leow";1
"M. Hamidi";1
"Caesar S. Benipayo";1
"Linpeng Nie";1
"Ali Amjadian";1
"J. Chakravorty";1
"J. Saraswat";1
"A. Shakeel";1
"Madini O. Alassafi";1
"A. R. Yasin";1
"Hassan Mehmood";1
"Rabia Jamshaid";1
"Fawzaan Ahmed Fareed";1
"Asad";1
"David M. Rosewater";1
"Kasra Khalili";1
"Iraj Pourkeivani";1
"M. Abedi";1
"Yael Balal";1
"M. Pinchas";1
"Y. Pinhasi";1
"D. Widjajanto";1
"A. Selim";1
"E. Rehman";1
"Chu Pei";1
"Zhihong Zheng";1
"Like Dong";1
"Daw Saleh Sasi Mohammed";1
"Nabila Ahmad Rufa’i";1
"Jin";1
"Meng";1
"Li";1
"Zijin Yan";1
"Bo Mingming";1
"Cao Bei";1
"Liu Yingxue";1
"Kong Qiang";1
"Wang Haihong";1
"Wang Xin";1
"Ping Zeng";1
"Shuxin Tian";1
"Duckhoon Ro";1
"Changhong Min";1
"Myounggon Kang";1
"I. Chang";1
"Hyung-Min Lee";1
"Vijayalakshmi Srinivasan";1
"P. Heidelberger";1
"Leland Chang";1
"K. Gopalakrishnan";1
"Xinzhou Li";1
"Lizhong Zhang";1
"A. Pan";1
"Q. Liao";1
"V. Belіkov";1
"O. Hryhoriev";1
"S. Kovalishyn";1
"I. Symonenkova";1
"Qiao Kang";1
"Ankit Agrawal";1
"A. Sim";1
"Kesheng Wu";1
"R. Kettimuthu";1
"P. Beckman";1
"Zhengchun Liu";1
"Mohammed Z. Elgeziry";1
"Mahmoud A. Elsadd";1
"T. Kawady";1
"N. Elkalashy";1
"M. Izzularab";1
"A. Taalab";1
"M. A. A. Adma";1
"Changmao Hou";1
"Yongchao Zhao";1
"Po Wang";1
"S. Panda";1
"M. Yusof";1
"M. H. Hussain";1
"S. Azmi";1
"Saman Rezazade";1
"Mahmudreza Changizian";1
"E. Afjei";1
"Xueqin Jiang";1
"Han Hai";1
"J. Hau";1
"Kaizhi Peng";1
"A. Nehmé";1
"Zulhilmy Sahwee";1
"M. Manohar";1
"Jun Zheng";1
"Ligang Fei";1
"Jianglai Xu";1
"C. Gooneratne";1
"Bodong Li";1
"G. Zhan";1
"Timothy E. Moellendick";1
"Wei Yong-qing";1
"J. Dyduch";1
"Krzysztof Jakubowski";1
"Li Qing";1
"M. Stambaugh";1
"A. Zahnd";1
"Kyle Yeh";1
"Qian Sun";1
"Jianwei Ma";1
"Yanjie She";1
"B. Gu";1
"Zichao Zhang";1
"N. Alwaz";1
"Sadaqat Ali";1
"Lokesh Bhardwaj";1
"Osama Al-Saadeh";1
"Kittipong Kittichokechai";1
"A. Shapin";1
"Majid Gerami";1
"H. Asplund";1
"Y.-P. Eric Wang";1
"Gustav Wikström";1
"J. Sachs";1
"M. F. Al-Gailani";1
"Alshaima Q. Al-Khafaji";1
"Seong-Mi Park";1
"Yan Yuting";1
"T. Shuowen";1
"Yin Zhongdong";1
"Deepa Jagyasi";1
"M. Coupechoux";1
"Alaa Daher";1
"Sudirman Sirait";1
"Dwi Santoso";1
"Saat Egra";1
"A. Uniyal";1
"Himani Kala";1
"Юрій Степанович Грищук";1
"В’ячеслав Михайлович Лещенко";1
"Михайло Гаррійович Пантелят";1
"Алан Казбекович Єлоєв";1
"Станіслав Васильович Синяговський";1
"Riku Ohmiya";1
"K. Ishihara";1
"Takafumi Hayashi";1
"K. W. Helmersson";1
"S. K. Jena";1
"J. Deka";1
"Attila Hilt";1
"K. Karimizadeh";1
"Jinshou Wei";1
"Muntadhar H. Ismeala";1
"Bashar J. Hamzaa";1
"Wasan Kadhim Saada";1
"Xiaolai Chen";1
"Zhang Xiangnan";1
"Wenwen Gong";1
"Yifei Chen";1
"Li Dan";1
"Wang Yawei";1
"Arthishri Krishnan";1
"A. Dwivedi";1
"Cheng Yin";1
"S. Shelke";1
"Lijo K Abraham";1
"Muhammad Kashif Rasheed";1
"Yizhe Sun";1
"Y. Sundaresan";1
"M. Durai";1
"Mehrdad Saadatmand";1
"B. Lindström";1
"B. Aichernig";1
"Romanos Ioannidis";1
"T. Iliopoulou";1
"C. Iliopoulou";1
"L. Katikas";1
"Angeliki Petsou";1
"M. Merakou";1
"Maria Asimomiti";1
"Nikolaos Pelekanos";1
"Giannis Koudouris";1
"P. Dimitriadis";1
"C. Plati";1
"E. Vlahogianni";1
"K. Kepaptsoglou";1
"N. Mamassis";1
"Demetris Koutsoyannis";1
"Honghao Gao";1
"Yuyu Yin";1
"Rose Mary A. Velasco";1
"Hua Zhou";1
"Xuliang He";1
"Sonal K. Thengane";1
"D. Foo";1
"A. Kolawole";1
"O. Agboola";1
"P. Ikubanni";1
"Olakunle Ganiyu Raji";1
"Christian Okechukwu Osueke";1
"D. Iakubovskii";1
"N. Komendantova";1
"E. Rovenskaya";1
"D. Choudhary";1
"M. Tripathi";1
"O. Cai";1
"Qi Jiang";1
"Yongbiao Yang";1
"Qianjun Mao";1
"L. Peng";1
"D. S. Padimiti";1
"Michael B. Christian";1
"J. Jarvinen";1
"R. Tripathi";1
"Se-Joon Im";1
"P. Paret";1
"Hansen Wang";1
"Dingchang Lin";1
"Jin Xie";1
"Yayuan Liu";1
"Guangmin Zhou";1
"Allen Pei";1
"Yangying Zhu";1
"Kecheng Wang";1
"Jeff Zethmayr";1
"David Kolata";1
"B. D. Boruah";1
"Abha Misra";1
"Kunfeng Chen";1
"D. Xue";1
"S. Widodo";1
"Zening Wu";1
"Yanxia Shen";1
"Huiliang Wang";1
"Meimei Wu";1
"Pranjali Kumar";1
"E. Lantz";1
"Dessie Tarekegn Bantelay";1
"P. Hasannasab";1
"M. Shakeri";1
"Yanhu Wang";1
"Shenguang Ge";1
"Jinghua Yu";1
"R. Pastor";1
"R. Pestana";1
"Zhibao Chen";1
"Li Longlong";1
"Bai Demeng";1
"Xu Ran";1
"Chunmiao Han";1
"Wen-Luan Hu";1
"Huijuan Liu";1
"Zhenyang Zhang";1
"Piotr Ryś";1
"J. Lipkowski";1
"M. Siekierski";1
"I. S. Zagretdinov";1
"V. Kucherov";1
"Ya. V. Zakharov";1
"I. I. Shabanov";1
"Sam Mil'shtein";1
"Harsha Purushothama Dombala";1
"Oliver A Kia";1
"M. Zinaddinov";1
"G. Wilburn";1
"J. Thangavelautham";1
"Mengting Cai";1
"Rupanita Das";1
"Gagari Deb";1
"Brahma Nand Thakur";1
"Xiaowan Bai";1
"Tongtong Wang";1
"Wen Xiao";1
"Pinxian Xi";1
"Jinlan Wang";1
"Hairui Gu";1
"Baichun Yang";1
"J. Kiviluoma";1
"Fan Song";1
"Hongbo Yan";1
"Jingming Gao";1
"Danni Zhu";1
"B. Qian";1
"Yancheng Cui";1
"Qilin Wu";1
"Yunhu Wang";1
"Ranran Wang";1
"Zhigong Wu";1
"Neofytos Neofytou";1
"Konstantinos N. Blazakis";1
"Tingting Cai";1
"Sutong Liu";1
"Hongbo Liu";1
"Jie-Mei Zhang";1
"Longchu Qu";1
"Zhenxing Zhang";1
"Elpiniki Apostolaki-Iosifidou";1
"R. McCormack";1
"W. Kempton";1
"P. Mccoy";1
"Deniz Ozkan";1
"Vaishali Sohoni";1
"Vinayak Singh";1
"S. Bansal";1
"W. Richardson";1
"David Cañadillas";1
"Ariana Moncada";1
"R. Guerrero-Lemus";1
"L. Shephard";1
"Rolando Vega-Avila";1
"H. Krishnaswami";1
"Eric C. Okonkwo";1
"Michael Adedeji";1
"Jingguo Rong";1
"Yunning Li";1
"D. Ren";1
"Puput Pradani Citra";1
"J. Posma";1
"I. Lampropoulos";1
"W. Schram";1
"A. Turan";1
"K. Bär";1
"M. Moein";1
"I. Sass";1
"Kassim Mohamed Aboudou";1
"M. E. Ganaoui";1
"M. Pyrysunko";1
"M. Bogdanov";1
"Yu. V. Shcherbak";1
"Sayem Zafar";1
"Mahmood Sawadi Rahi";1
"Meysam Qadrdan";1
"E. Byers";1
"M. Chaudry";1
"J. Hall";1
"Venugopal Reddy Bodha";1
"S. A.";1
"Narasimha Raju Kuthuri";1
"G. Matthews";1
"A. R. Panganiban";1
"A. Wells";1
"Ryan W. Wohleber";1
"L. Reinerman-Jones";1
"Daiki Kobayashi";1
"K. Takemoto";1
"V. Hoang";1
"Volker Dreissigacker";1
"S. Belik";1
"Shaun D. McRae";1
"F. Wolak";1
"Hugh Rudnick";1
"C. Velásquez";1
"Soonsang Hwang";1
"Seung-Woo Baek";1
"J. Shao";1
"Binod Agrawal";1
"Dongfeng Zhu";1
"Haitao Xie";1
"C. Ruan";1
"N. Vemburaj";1
"A. Taieb";1
"B. C.";1
"Aoran Xu";1
"Jianwei Ji";1
"Cailian Gu";1
"Fadi Alnaimat";1
"Yasir Rashid";1
"M. Macedo";1
"P. A. Rocha";1
"Guihua Tang";1
"A. Danilin";1
"L. Rabinskiy";1
"S. Zhavoronok";1
"Alena Khaslavskaya";1
"Violeta Roso";1
"Ahmad Belkhair";1
"J. Keen";1
"A. Harith";1
"Haitham A. Othman";1
"Hameed Al Badairy";1
"Chul-Yong Lee";1
"Dhirajkumar D. Jogekar";1
"Shubham G. Mhamane";1
"S. Mangate";1
"Ishwarjot Anand";1
"Saman Alaeddini";1
"Tim Chang";1
"Xinwen Dong";1
"Shaohong Jing";1
"Peirui Zhao";1
"Xiaolu Li";1
"Yucai He";1
"Libing Zhang";1
"Zhangyang Xu";1
"Haoxi Ben";1
"Matthew J. Gaffrey";1
"Yongfu Yang";1
"Joshua S. Yuan";1
"J. Sha";1
"Chunyi Guo";1
"Chengyong Zhao";1
"Wei-Chao Zhang";1
"U. Choi";1
"Andrew Kumler";1
"I. Carreño";1
"V. Shapovalov";1
"P. Shcherbak";1
"P. Kharlamov";1
"Tatiana Sajamova";1
"D. Ryabysh";1
"J. Raja";1
"Nishant Jain";1
"C. Rajan";1
"Minkuk Kang";1
"Yeheun Jeong";1
"Youngsoo Jung";1
"I. Aditya";1
"J. Guerrero-Rodríguez";1
"Clemente Cobos-Sánchez";1
"J. González-de-la-Rosa";1
"Diego Sales-Lérida";1
"Kenya Endo";1
"S. V. Ivanova";1
"Ю. С. Петруша";1
"Надежда Александровна Попкова";1
"Qian Miao";1
"S. S. Raghuwanshi";1
"Cuiping Han";1
"Ruiying Shi";1
"D. Zhou";1
"Hongfei Li";1
"Junqin Li";1
"Baohua Li";1
"A. Shogenova";1
"K. Shogenov";1
"J. Ivask";1
"G. Cinti";1
"K. Simmer";1
"K. Tanutwutthigorn";1
"R. Suntivarakorn";1
"Y. S. Petrusha";1
"N. D. Choudhury";1
"Zhen Jiang";1
"K. Klyukin";1
"Kaellen Miller";1
"V. Alexandrov";1
